00:25:45:843 [ALWAYS]	GUDE Logging Started
00:25:45:844 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
00:25:45:844 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
00:25:45:844 [ERROR]	Initialize resume cache pointer failure
00:25:45:844 [INFO]	gude policy POLICY_USER limit (2,2,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 0, timeout 86400 
00:25:45:844 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
00:25:47:425 [WARN]	Ignoring attempt to reinit logging to \gude at level 4 retaining 3 days of logs
00:25:47:425 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
00:25:47:425 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
00:25:47:425 [ERROR]	Initialize resume cache pointer failure
00:25:47:425 [INFO]	gude policy POLICY_USER limit (4,4,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 1, timeout 86400 
00:25:47:425 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
